month,ndvi_clim_mean,ndvi_clim_std,n_years,month_name
1,0.14216854561552442,0.0860459551204153,14,Jan
2,0.15640291760471153,0.08243389586506547,14,Feb
3,0.2255977453631159,0.1283229600077502,14,Mar
4,0.386825785608921,0.01919280556816443,14,Apr
5,0.5247619821528842,0.026756835661601353,14,May
6,0.6524848573550729,0.01833031058069961,14,Jun
7,0.6852457237500297,0.019797785609910447,14,Jul
8,0.6620782420303446,0.025883641265733656,14,Aug
9,0.6336654430567933,0.016479300736752016,14,Sep
10,0.55550662935742,0.02591743413165417,14,Oct
11,0.4070509693855712,0.06732380059630541,14,Nov
12,0.2825412288591451,0.11598277353577095,14,Dec
